"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","07/12/2017","13:15"

"SN","MAGPX13254704"
"Batch","171207_Evert_wt_PAO"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","809"
"ProtocolName","ProtAtOnce"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","100 uL"
"SampleWash","On"
"BatchStartTime","07/12/2017 13:22:56"
"BatchStopTime","07/12/2017 14:11:48"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 07/12/2017 10:36:58"
"Last VER Verification","Passed 07/12/2017 10:38:03"
"Last Fluidics Test","Passed 07/12/2017 10:39:18"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B52774","25/02/2018","07/12/2017 10:36:58","25.6","25.6","25.6","25.6","202","234","433","433","0.00703","0.007","0.00387","0.11545","Pass","MAGPX13254704"


"Samples","60","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"93(1,E12)","Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23"

"DataType:","Trimmed % CV of Microspheres"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","29.24","NaN","NaN","NaN","33.32","NaN","NaN","NaN","NaN","30.04","NaN","NaN","24.89","25.39","NaN","NaN","NaN","NaN","31.09","NaN","20","NaN","NaN","NaN","33.26","NaN","NaN","NaN","NaN","23.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5533"
"2(1,B1)","Unknown2","NaN","36.97","NaN","NaN","NaN","36.39","NaN","NaN","NaN","NaN","34.43","NaN","NaN","28.03","25.38","NaN","NaN","NaN","NaN","27.93","NaN","32.66","NaN","NaN","NaN","31.08","NaN","NaN","NaN","NaN","28.87","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6752"
"3(1,C1)","Unknown3","NaN","27.34","NaN","NaN","NaN","33.95","NaN","NaN","NaN","NaN","27.09","NaN","NaN","22.07","20.55","NaN","NaN","NaN","NaN","28.39","NaN","16.13","NaN","NaN","NaN","31.92","NaN","NaN","NaN","NaN","19.28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5212"
"4(1,D1)","Unknown4","36.48","27.88","NaN","NaN","NaN","37.98","NaN","NaN","NaN","NaN","30.22","NaN","NaN","29.41","22.86","NaN","NaN","NaN","NaN","33.24","NaN","17.95","NaN","NaN","NaN","36.73","NaN","NaN","NaN","NaN","26.07","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5495"
"5(1,E1)","Unknown49","NaN","44.76","NaN","NaN","NaN","33.33","NaN","NaN","NaN","NaN","41.96","NaN","NaN","30.39","29.42","NaN","NaN","NaN","NaN","33.35","NaN","25.13","NaN","NaN","NaN","55.29","NaN","NaN","NaN","NaN","34.11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8343"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24"
"9(1,A2)","Unknown5","NaN","30.39","NaN","NaN","NaN","36.73","NaN","NaN","NaN","NaN","34.03","NaN","NaN","30.5","25.01","NaN","NaN","NaN","NaN","34.01","NaN","23.82","NaN","NaN","NaN","34.88","NaN","NaN","NaN","NaN","23.38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6593"
"10(1,B2)","Unknown6","NaN","23.68","NaN","NaN","NaN","36.12","NaN","NaN","NaN","NaN","33.04","NaN","NaN","28.48","21.24","NaN","NaN","NaN","NaN","31.53","NaN","18.41","NaN","NaN","NaN","30.89","NaN","NaN","NaN","NaN","22.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3998"
"11(1,C2)","Unknown7","NaN","23.87","NaN","NaN","NaN","38.2","NaN","NaN","NaN","NaN","32.42","NaN","NaN","32.66","17.75","NaN","NaN","NaN","NaN","28.92","NaN","16.99","NaN","NaN","NaN","30.46","NaN","NaN","NaN","NaN","21.08","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5285"
"12(1,D2)","Unknown8","NaN","21.46","NaN","NaN","NaN","34.18","NaN","NaN","NaN","NaN","35.71","NaN","NaN","22.06","14.87","NaN","NaN","NaN","NaN","31.78","NaN","17.74","NaN","NaN","NaN","21.72","NaN","NaN","NaN","NaN","18.82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3944"
"13(1,E2)","Unknown50","NaN","191.5","NaN","NaN","NaN","42.35","NaN","NaN","NaN","NaN","56.38","NaN","NaN","36.07","277.31","NaN","NaN","NaN","NaN","41.23","NaN","30.84","NaN","NaN","NaN","81.31","NaN","NaN","NaN","NaN","45.29","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3469"
"17(1,A3)","Unknown9","NaN","28.66","NaN","NaN","NaN","34.99","NaN","NaN","NaN","NaN","31.64","NaN","NaN","29.72","21.88","NaN","NaN","NaN","NaN","35.21","NaN","22.54","NaN","NaN","NaN","32.39","NaN","NaN","NaN","NaN","23.65","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5292"
"18(1,B3)","Unknown10","NaN","27.16","NaN","NaN","NaN","30.77","NaN","NaN","NaN","NaN","28.69","NaN","NaN","28.13","18.98","NaN","NaN","NaN","NaN","28.7","NaN","17.11","NaN","NaN","NaN","31.92","NaN","NaN","NaN","NaN","21.38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3942"
"19(1,C3)","Unknown11","NaN","20.8","NaN","NaN","NaN","34.35","NaN","NaN","NaN","NaN","24.32","NaN","NaN","24.85","16.05","NaN","NaN","NaN","NaN","28.3","NaN","15.33","NaN","NaN","NaN","20.15","NaN","NaN","NaN","NaN","16.12","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5590"
"20(1,D3)","Unknown12","NaN","24.7","NaN","NaN","NaN","32.92","NaN","NaN","NaN","NaN","37.34","NaN","NaN","22.75","17.72","NaN","NaN","NaN","NaN","28.82","NaN","16.68","NaN","NaN","NaN","25.27","NaN","NaN","NaN","NaN","20.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","49.31","NaN","NaN","NaN","NaN","NaN","NaN","76.69","NaN","NaN","NaN","67.53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","68"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"25(1,A4)","Unknown13","NaN","22.56","NaN","NaN","NaN","35.13","NaN","NaN","NaN","NaN","29.03","NaN","NaN","23.49","19.75","NaN","NaN","NaN","NaN","27.52","NaN","15.24","NaN","NaN","NaN","18.21","NaN","NaN","NaN","NaN","16.55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4158"
"26(1,B4)","Unknown14","NaN","28.7","NaN","NaN","NaN","34.95","NaN","NaN","NaN","NaN","30.03","NaN","NaN","25.43","21.94","NaN","NaN","NaN","NaN","31.14","NaN","19.27","NaN","NaN","NaN","20.89","NaN","NaN","NaN","NaN","21.56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3562"
"27(1,C4)","Unknown15","NaN","23.08","NaN","NaN","NaN","36.36","NaN","NaN","NaN","NaN","25.53","NaN","NaN","31.56","18.78","NaN","NaN","NaN","NaN","29.99","NaN","17.01","NaN","NaN","NaN","20.39","NaN","NaN","NaN","NaN","19.19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4973"
"28(1,D4)","Unknown16","NaN","30.79","NaN","NaN","NaN","43.39","NaN","NaN","NaN","NaN","36.38","NaN","NaN","26.61","20.25","NaN","NaN","NaN","NaN","29.13","NaN","19.86","NaN","NaN","NaN","29.82","NaN","NaN","NaN","NaN","24.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3906"
"33(1,A5)","Unknown17","NaN","26.8","NaN","NaN","NaN","32.95","NaN","NaN","NaN","NaN","31.31","NaN","NaN","25.03","19.88","NaN","NaN","NaN","NaN","28.34","NaN","17.55","NaN","NaN","NaN","23.66","NaN","NaN","NaN","NaN","20.21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3890"
"34(1,B5)","Unknown18","NaN","25.52","NaN","NaN","NaN","36.09","NaN","NaN","NaN","NaN","23.91","NaN","NaN","23.65","17.92","NaN","NaN","NaN","NaN","27.11","NaN","16.4","NaN","NaN","NaN","19.21","NaN","NaN","NaN","NaN","19.73","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3577"
"35(1,C5)","Unknown19","NaN","27.41","NaN","NaN","NaN","39.67","NaN","NaN","NaN","NaN","25.54","NaN","NaN","29.54","20.75","NaN","NaN","NaN","NaN","28.13","NaN","16.56","NaN","NaN","NaN","22.84","NaN","NaN","NaN","NaN","20.32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5240"
"36(1,D5)","Unknown20","NaN","27.09","NaN","NaN","NaN","36.55","NaN","NaN","NaN","NaN","31.58","NaN","NaN","26.5","20.19","NaN","NaN","NaN","NaN","29.97","NaN","19.68","NaN","NaN","NaN","28.97","NaN","NaN","NaN","NaN","22.54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5237"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","46"
"41(1,A6)","Unknown21","NaN","28.16","NaN","NaN","NaN","33.63","NaN","NaN","NaN","NaN","30.82","NaN","NaN","24.5","20.49","NaN","NaN","NaN","NaN","31.34","NaN","17.3","NaN","NaN","NaN","31.49","NaN","NaN","NaN","NaN","21.43","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5441"
"42(1,B6)","Unknown22","NaN","31.57","NaN","NaN","NaN","40.35","NaN","NaN","NaN","NaN","42.42","NaN","NaN","34.25","24.71","NaN","NaN","NaN","NaN","37.73","NaN","28.51","NaN","NaN","NaN","22.62","NaN","NaN","NaN","NaN","29.22","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4386"
"43(1,C6)","Unknown23","NaN","30.81","NaN","NaN","NaN","39.22","NaN","NaN","NaN","NaN","24.96","NaN","NaN","24.97","21.29","NaN","NaN","NaN","NaN","29.89","NaN","19.56","NaN","NaN","NaN","29.75","NaN","NaN","NaN","NaN","23.16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3561"
"44(1,D6)","Unknown24","NaN","29.1","NaN","NaN","NaN","41.85","NaN","NaN","NaN","NaN","35.57","NaN","NaN","30.52","25.19","NaN","NaN","NaN","NaN","33.52","NaN","20.21","NaN","NaN","NaN","27.68","NaN","NaN","NaN","NaN","20.69","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3305"
"49(1,A7)","Unknown25","NaN","32.23","NaN","NaN","NaN","37.18","NaN","NaN","NaN","NaN","33.16","NaN","NaN","30.34","25.05","NaN","NaN","NaN","NaN","32.23","NaN","26.95","NaN","NaN","NaN","32.95","NaN","NaN","NaN","NaN","24.89","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5198"
"50(1,B7)","Unknown26","NaN","28.85","NaN","NaN","NaN","38.09","NaN","NaN","NaN","NaN","29.02","NaN","NaN","24.57","22.81","NaN","NaN","NaN","NaN","28.75","NaN","21.72","NaN","NaN","NaN","21.05","NaN","NaN","NaN","NaN","21.39","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4329"
"51(1,C7)","Unknown27","NaN","28.51","NaN","NaN","NaN","36.66","NaN","NaN","NaN","NaN","33.34","NaN","NaN","22.92","19.8","NaN","NaN","NaN","NaN","29.88","NaN","18.88","NaN","NaN","NaN","32.04","NaN","NaN","NaN","NaN","21.97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"52(1,D7)","Unknown28","NaN","25.78","NaN","NaN","NaN","36.87","NaN","NaN","NaN","NaN","29.18","NaN","NaN","28.03","19.94","NaN","NaN","NaN","NaN","30.8","NaN","17.37","NaN","NaN","NaN","21.39","NaN","NaN","NaN","NaN","17.33","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5884"
"53(1,E7)","Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","50.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30"
"54(1,F7)","Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"57(1,A8)","Unknown29","NaN","25.3","NaN","NaN","NaN","33.92","NaN","NaN","NaN","NaN","37.93","NaN","NaN","22.74","17.86","NaN","NaN","NaN","NaN","30.56","NaN","18.35","NaN","NaN","NaN","24.12","NaN","NaN","NaN","NaN","20.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4999"
"58(1,B8)","Unknown30","NaN","41.87","NaN","NaN","NaN","50.5","NaN","NaN","NaN","NaN","48.67","NaN","NaN","34.61","30.08","NaN","NaN","NaN","NaN","41.07","NaN","37.93","NaN","NaN","NaN","21.14","NaN","NaN","NaN","NaN","36.34","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4948"
"59(1,C8)","Unknown31","NaN","24.17","NaN","NaN","NaN","37.8","NaN","NaN","NaN","NaN","37.26","NaN","NaN","23.59","17.78","NaN","NaN","NaN","NaN","29.63","NaN","17.2","NaN","NaN","NaN","24.28","NaN","NaN","NaN","NaN","21.06","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5104"
"60(1,D8)","Unknown32","NaN","30.07","NaN","NaN","NaN","39.56","NaN","NaN","NaN","NaN","37.51","NaN","NaN","26.73","20.48","NaN","NaN","NaN","NaN","32.25","NaN","22.11","NaN","NaN","NaN","35.21","NaN","NaN","NaN","NaN","23.14","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6063"
"65(1,A9)","Unknown33","NaN","23.92","NaN","NaN","NaN","35.22","NaN","NaN","NaN","NaN","33.71","NaN","NaN","24.03","19.84","NaN","NaN","NaN","NaN","32.13","NaN","19.72","NaN","NaN","NaN","21.34","NaN","NaN","NaN","NaN","23.52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5652"
"66(1,B9)","Unknown34","NaN","27.68","NaN","NaN","NaN","37.85","NaN","NaN","NaN","NaN","37.34","NaN","NaN","26.45","19.91","NaN","NaN","NaN","NaN","31.33","NaN","21.66","NaN","NaN","NaN","25.97","NaN","NaN","NaN","NaN","23.01","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6222"
"67(1,C9)","Unknown35","NaN","24.14","NaN","NaN","NaN","42.15","NaN","NaN","NaN","NaN","33.91","NaN","NaN","23.45","19.66","NaN","NaN","NaN","NaN","29.97","NaN","15.7","NaN","NaN","NaN","23.52","NaN","NaN","NaN","NaN","17.92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6081"
"68(1,D9)","Unknown36","NaN","22.43","NaN","NaN","NaN","39.39","NaN","NaN","NaN","NaN","32.71","NaN","NaN","27.62","19.85","NaN","NaN","NaN","NaN","32.36","NaN","15.86","NaN","NaN","NaN","14.58","NaN","NaN","NaN","NaN","18.91","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3861"
"69(1,E9)","Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","12"
"73(1,A10)","Unknown37","NaN","24.88","NaN","NaN","NaN","36.57","NaN","NaN","NaN","NaN","33.87","NaN","NaN","22.67","19.14","NaN","NaN","NaN","NaN","33.87","NaN","17.57","NaN","NaN","NaN","23.22","NaN","NaN","NaN","NaN","20.2","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5488"
"74(1,B10)","Unknown38","NaN","26.35","NaN","NaN","NaN","37.75","NaN","NaN","NaN","NaN","39.62","NaN","NaN","24.72","20.98","NaN","NaN","NaN","NaN","28.56","NaN","18.91","NaN","NaN","NaN","36.33","NaN","NaN","NaN","NaN","20.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4205"
"75(1,C10)","Unknown39","NaN","32.97","NaN","NaN","NaN","41.89","NaN","NaN","54.81","NaN","40.39","NaN","NaN","26.79","19.43","NaN","NaN","NaN","NaN","29.16","NaN","17.84","NaN","21.31","NaN","22.79","NaN","NaN","NaN","NaN","22.18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5120"
"76(1,D10)","Unknown40","NaN","30.16","NaN","NaN","NaN","38.08","NaN","NaN","NaN","NaN","28.77","NaN","NaN","24.97","19.84","NaN","NaN","NaN","NaN","31.34","NaN","20.84","NaN","NaN","NaN","34.1","NaN","NaN","NaN","NaN","24.25","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5662"
"81(1,A11)","Unknown41","NaN","29.68","NaN","NaN","NaN","35.78","NaN","NaN","56.97","NaN","30.44","NaN","NaN","26.78","23.88","NaN","NaN","NaN","NaN","29.88","NaN","22.47","NaN","NaN","NaN","28.71","NaN","NaN","NaN","NaN","24.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6051"
"82(1,B11)","Unknown42","NaN","27.81","NaN","NaN","NaN","38.41","NaN","NaN","NaN","NaN","31.71","NaN","NaN","27.3","21.15","NaN","NaN","NaN","NaN","30.05","NaN","21","NaN","NaN","NaN","24.66","NaN","NaN","NaN","NaN","23.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4869"
"83(1,C11)","Unknown43","NaN","25.9","NaN","NaN","NaN","41.35","NaN","NaN","NaN","NaN","32.51","NaN","NaN","32.29","20.71","NaN","NaN","NaN","NaN","34.67","NaN","20.13","NaN","NaN","NaN","28.48","NaN","NaN","NaN","NaN","21.33","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4606"
"84(1,D11)","Unknown44","NaN","30.7","NaN","NaN","NaN","36.11","NaN","NaN","NaN","NaN","32.49","NaN","NaN","25.6","20.54","NaN","NaN","NaN","NaN","27.86","NaN","17.76","NaN","NaN","NaN","31.7","NaN","NaN","NaN","NaN","21.82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6557"
"85(1,E11)","Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","19"
"86(1,F11)","Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","7"
"89(1,A12)","Unknown45","NaN","28.85","NaN","NaN","NaN","36.41","NaN","NaN","NaN","NaN","30.02","NaN","NaN","26.45","20.83","NaN","NaN","NaN","NaN","32","NaN","21.81","NaN","NaN","NaN","24.38","NaN","NaN","NaN","NaN","22.89","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3704"
"90(1,B12)","Unknown46","NaN","26.58","NaN","NaN","NaN","38.97","NaN","NaN","NaN","NaN","33.17","NaN","NaN","23.68","18.61","NaN","NaN","NaN","NaN","31.28","NaN","19.08","NaN","NaN","NaN","17.73","NaN","NaN","NaN","NaN","19.11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3885"
